#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
974.698,77.6117
960.617,77.4661
1000,76.9655
1000,30.8564
980.763,62.2489
971.274,77.4627
1000,76.9015
1000,76.3827
1000,77.383
992.202,75.1631
974.074,76.9598
1000,78.2181
979.254,77.5611
983.946,75.9071
1000,76.319
1000,77.2945
986.087,75.3373
982.729,77.0845
999.333,75.3209
940.463,75.6284
989.896,78.6627
974.65,76.0566
972.615,77.3277
1000,77.0161
997.723,77.1625
965.036,76.6565
972.411,76.4632
1000,56.8406
987.937,76.2678
1000,75.9835
965.631,76.9106
897.989,77.5526
992.259,76.0999
1000,77.0253
1000,76.7608
991.765,76.0259
991.35,75.3378
929.034,79.1371
884.233,12.8783
992.856,2.21811
1000,77.2213
1000,75.5073
1000,77.9013
941.068,77.6409
959.311,77.7977
928.527,76.3053
992.315,78.0973
997.233,76.724
974.99,77.4606
1000,76.1952
985.979,63.5542
979.306,77.8431
927.111,68.9705
931.64,65.0127
992.121,76.0128
972.949,77.5745
1000,77.6816
1000,54.0874
970.6,76.5881
945.026,75.2982
1000,76.4725
1000,77.5048
1000,77.7988
1000,78.1027
963.24,76.6582
998.261,32.8134
1000,76.0254
965.045,77.2349
964.677,76.2381
991.87,48.1427
992.507,76.419
893.099,75.8481
978.922,77.6515
978.783,76.0705
1000,77.6303
989.283,76.204
982.105,78.3241
997.425,76.1332
980.163,18.9255
1000,77.2523
983.87,78.6586
991.13,77.655
992.726,77.7506
972.507,78.1203
941.047,77.1905
1000,77.4859
966.257,76.4747
981.576,77.9544
950.264,77.0529
1000,77.0025
1000,76.6119
976.145,77.7146
1000,78.2388
974.159,77.7364
960.813,76.5929
1000,77.3133
988.899,76.8075
1000,76.1386
971.993,77.0388
1000,77.7173
955.77,75.183
991.702,49.0303
1000,77.8977
992.638,77.252
1000,78.8411
952.22,77.0901
1000,77.7974
950.253,52.2202
945.066,77.3554
1000,77.0806
983.698,77.407
1000,77.2599
952.855,77.7448
963.789,77.35
1000,76.0129
963.645,77.8815
982.239,77.6545
957.363,77.6548
971.342,22.152
980.097,76.5706
930.335,76.178
951.122,76.7878
991.842,76.4439
980.064,5.38974
985.415,76.6972
1000,77.5029
1000,76.3788
1000,77.4622
965.418,32.1607
971.739,22.9563
1000,56.1691
1000,76.849
949.693,53.813
1000,77.425
1000,76.8226
976.167,67.6227
879.762,15.8402
1000,76.8861
958.437,77.5579
1000,78.0387
979.529,76.2694
992.049,77.2013
1000,76.3845
975.863,77.2041
1000,75.8565
958.139,22.2276
974.293,79.0347
979.361,77.6403
990.877,77.7177
989.033,77.2087
952.771,73.8828
1000,77.3481
1000,76.8339
993.552,76.7524
1000,77.4508
992.556,77.6214
952.989,76.5122
923.444,77.429
1000,75.9805
942.538,75.877
899.184,69.4539
998.41,0.0151202
974.943,76.4661
991.856,75.9683
953.8,76.9869
991.662,76.3645
922.642,76.3119
872.234,6.52881
1000,77.6381
1000,74.339
960.351,62.6066
1000,77.5036
1000,78.1057
1000,78.3324
986.819,75.7609
1000,77.067
991.263,76.963
1000,78.1112
983.139,78.3204
948.641,76.3069
996.431,76.9648
992.132,75.1339
992.572,76.4864
1000,78.1921
962.833,77.2802
984.619,69.3523
1000,78.0719
959.268,77.4284
1000,77.8319
951.508,77.6719
917.752,77.6914
959.037,76.0538
1000,76.5407
992.15,76.3335
992.02,77.205
990.154,76.2202
991.08,21.3283
1000,75.6213
992.425,76.3411
1000,76.7608
1000,75.9799
989.364,77.1205
995.742,75.7677
1000,76.0875
990.452,78.3686
1000,76.5446
1000,76.5239
992.385,75.863
1000,78.0224
992.538,77.52
989.354,77.8389
1000,76.9878
990.409,77.099
969.306,77.3445
949.384,77.8776
940.791,11.6537
993.363,77.5721
975.412,77.5131
1000,79.1683
947.358,76.9611
984.145,78.0523
958.628,76.8708
983.286,77.0538
1000,78.153
998.987,76.6307
1000,78.5395
1000,77.1903
1000,77.9504
977.529,78.223
949.051,76.1724
984.788,77.8501
1000,77.4463
982.918,35.6612
992.619,49.4032
962.364,55.5785
1000,71.9642
963.457,76.695
983.913,78.3752
992.426,77.3494
872.35,76.2003
1000,77.3798
966.444,77.8334
938.806,76.0587
1000,77.0133
991.522,77.586
972.575,76.4731
1000,75.9738
979.724,77.1983
1000,76.7396
1000,76.3607
947.713,75.6871
1000,76.8475
988.689,77.5006
1000,77.5057
1000,74.0156
1000,77.4922
975.395,76.6912
1000,77.8869
1000,76.5478
980.956,77.5895
1000,78.4275
920.923,77.9319
991.4,77.0055
1000,77.1455
1000,77.3937
1000,76.4935
972.791,77.6387
1000,77.3903
960.41,17.7244
992.264,77.5738
899.854,18.2055
1000,77.1924
983.395,78.1646
1000,77.082
1000,78.3881
963.026,78.328
1000,76.6961
975.052,76.8489
983.564,32.6883
1000,76.4959
992.055,39.6581
1000,78.6142
972.557,76.9546
950.74,76.5103
934.463,72.9373
1000,77.6507
995.533,76.795
992.718,76.961
1000,77.0428
1000,76.5625
929.74,78.1633
972.572,76.1844
972.509,75.8005
939.85,46.1599
932.582,5.93899
991.769,77.8281
974.185,76.3903
1000,78.2288
981.089,70.1983
1000,76.9956
1000,77.3191
1000,77.8404
1000,76.236
990.275,77.3151
996.546,76.4241
992.163,77.5271
1000,76.556
989.016,77.1704
927.233,77.1082
997.82,77.2875
1000,77.4368
1000,77.6519
949.544,77.3073
992.248,75.9299
992.515,78.7706
1000,77.285
973.321,77.8117
990.675,76.8781
945.014,76.9664
982.128,68.3293
1000,77.3161
1000,76.8677
1000,76.199
1000,76.6141
911.692,74.9198
963.851,38.2573
986.378,75.8722
969.377,78.6621
954.362,77.8591
1000,77.9718
989.522,77.1704
991.044,75.9718
990.025,76.5809
1000,76.598
991.888,76.5555
1000,77.0328
992.551,76.9487
1000,76.7523
1000,77.9592
992.528,77.1306
1000,76.9436
1000,76.1605
979.321,14.9902
953.402,76.5529
1000,76.921
1000,76.9345
956.708,18.4444
939.29,77.8241
997.338,75.6794
1000,76.8518
932.443,77.1112
972.462,76.9464
998.697,77.6416
959.19,76.8573
975.97,77.2891
950.245,76.8608
1000,77.9906
989.201,77.3671
1000,76.4215
1000,77.1004
976.493,78.7325
1000,76.319
1000,77.4884
960.223,77.4284
972.523,75.8434
1000,76.0669
1000,77.0778
1000,76.7432
1000,77.3981
1000,77.47
963.98,77.9774
992.392,76.5825
1000,76.4457
936.443,76.1475
1000,77.8226
1000,76.6029
989.395,76.4267
971.787,76.3495
992.452,75.6337
995.495,56.7319
1000,76.3689
983.381,76.7527
1000,78.9916
991.03,77.3684
1000,76.9356
1000,76.8159
1000,76.7769
983.402,77.8392
992.627,75.6828
983.81,76.0716
985.01,76.8208
978.067,77.2238
979.059,77.3609
983.526,7.45342
974.742,77.1148
990.194,78.0039
967.934,76.7223
960.22,77.5048
991.371,54.485
968.965,77.1323
1000,77.0267
1000,76.1182
1000,76.6177
955.551,76.6543
1000,77.5157
973.04,46.0494
1000,76.7029
967.874,77.0429
974.282,76.3239
1000,77.4531
973.706,75.2291
993.041,76.8318
1000,76.5376
1000,77.2011
963.223,76.4318
991.36,77.3051
1000,76.9035
983.188,78.1471
1000,76.5735
979.178,76.4343
992.33,77.1783
974.616,76.2867
1000,77.6012
1000,76.9096
1000,78.4559
992.238,77.178
981.597,77.766
1000,77.1072
1000,76.6067
1000,75.502
1000,77.895
964.765,51.9408
1000,76.8096
983.625,75.8946
981.78,78.5162
1000,77.6427
996.629,78.2916
1000,75.545
929.521,77.6938
994.549,44.7908
1000,76.6247
1000,76.7165
879.912,75.3567
1000,76.9704
1000,76.3066
978.462,77.1087
960.925,77.3269
963.375,75.5886
968.171,75.7779
1000,75.9606
1000,78.2835
990.46,77.6807
1000,77.2096
1000,77.9199
937.373,6.37334
998.719,77.1698
1000,76.7409
991.872,77.633
930.799,40.5138
1000,78.5441
1000,77.1207
983.336,78.284
1000,76.7683
1000,76.3428
971.243,59.5373
1000,77.5038
979.567,76.8548
961.474,76.6376
1000,77.8111
968.251,76.5803
961.952,47.9466
990.865,77.4091
978.509,76.984
1000,77.1068
972.405,77.2252
947.705,76.0996
1000,75.8733
957.037,77.3346
939.241,76.1597
992.519,75.5211
991.358,77.2729
1000,77.0611
971.203,76.5938
1000,78.7797
968.098,76.6073
990.37,75.905
964.736,75.6763
964.211,10.0569
895.199,50.5447
990.7,77.3777
1000,77.4882
974.997,77.4433
970.725,67.0912
966.041,9.50545
1000,76.8376
1000,77.7607
958.973,77.5132
994.385,75.8449
989.865,12.2903
1000,77.4979
1000,78.6025
965.836,76.9255
965.689,76.2665
962.11,77.3055
990.856,77.4748
998.996,76.9674
972.166,74.1224
936.592,77.7759
993.66,76.7758
1000,76.7633
1000,78.4492
997.214,77.7743
1000,76.1025
963.87,10.251
1000,76.3391
1000,77.835
1000,76.8295
991.872,76.4561
962.72,76.8251
996.753,77.0042
1000,77.21
996.31,76.6888
1000,77.2581
900.006,78.4743
1000,76.864
990.833,76.7298
966.951,76.4357
1000,77.8628
991.938,75.9703
981.961,76.0407
967.092,77.1718
917.578,77.4943
975.335,77.3276
1000,77.6374
997.729,77.8127
972.668,75.9937
967.456,78.3121
972.761,78.8913
1000,77.2967
1000,76.0752
1000,78.172
1000,77.4424
992.155,76.9902
989.481,77.4895
967.236,77.5983
1000,76.7052
1000,76.9752
1000,75.7651
948.106,72.535
984.749,76.7825
991.465,76.5836
983.181,76.5682
961.915,78.2684
989.817,77.5744
973.793,76.8803
974.108,76.497
1000,77.693
1000,78.3106
1000,75.6542
968.145,77.313
991.163,76.3071
969.214,77.0065
1000,77.9523
993.688,75.6491
974.163,65.5948
1000,77.0847
934.31,78.8628
1000,78.437
984.464,65.1043
1000,77.4784
993.791,76.961
1000,76.7032
983.275,77.4977
1000,76.7568
922.913,77.3617
1000,77.139
969.597,79.0136
992.594,79.2703
984.802,77.2652
1000,77.6419
992.61,76.9596
983.953,76.7831
1000,77.4831
919.967,76.0108
989.247,76.3013
1000,77.1662
987.726,77.5001
1000,77.1787
1000,76.898
993.078,77.3693
992.404,76.4487
989.199,77.1694
972.619,68.9636
1000,76.5878
1000,78.301
1000,78.3514
949.261,75.3376
961.175,77.328
1000,77.2485
1000,77.3531
859.471,76.9431
974.574,78.1165
998.705,76.9853
1000,80.0615
1000,77.5095
1000,76.4403
992.538,79.5593
1000,78.6666
963.947,77.3751
1000,77.4212
983.029,77.8163
992.391,78.6429
1000,75.8203
968.051,77.5224
1000,76.756
991.35,76.3667
1000,76.413
1000,76.9802
1000,76.4192
991.901,77.979
863.237,79.0741
997.601,76.5922
964.739,77.1113
1000,77.4311
991.679,76.4112
996.254,76.3469
1000,76.7343
1000,76.3441
1000,78.2151
969.277,10.1352
1000,76.1525
991.83,76.693
990.965,77.2449
1000,77.3139
1000,77.0903
1000,76.3791
1000,76.6536
992.399,78.0677
933.047,13.2115
974.133,13.0998
1000,76.1324
1000,78.2347
1000,69.7758
1000,76.4826
936.054,76.7624
962.645,27.5269
1000,77.3329
1000,76.4787
1000,76.1367
940.383,76.8039
1000,77.504
970.282,77.6591
992.013,77.4401
993.751,77.2308
978.969,77.3982
990.998,76.8198
1000,77.6883
976.33,76.9303
979.778,75.6312
1000,77.3448
1000,77.3746
896.442,76.8023
978.469,67.9038
972.919,77.067
1000,77.4406
978.6,76.19
1000,77.4003
1000,77.9223
982.887,69.6331
1000,77.1308
990.606,77.3264
975.251,76.0276
1000,77.7138
1000,77.323
1000,77.1883
991.427,77.1168
961.992,76.0909
933.992,77.6125
992.178,77.636
1000,77.1925
1000,77.5842
995.32,76.7183
992.035,76.7346
999.919,77.2956
1000,77.4513
1000,77.8669
1000,78.8329
918.082,53.253
981.873,70.7802
992.752,77.6424
982.595,76.627
960.58,76.8899
1000,77.8964
1000,75.8769
945.701,27.8811
1000,56.6606
1000,77.4884
991.006,75.8272
1000,76.5295
1000,76.2832
977.296,76.0888
949.473,58.0802
981.312,77.8178
1000,75.3903
1000,77.094
975.932,77.9738
992.104,77.1799
1000,77.5112
981.722,75.7995
964.011,76.7785
967.592,77.274
975.213,77.7761
991.447,54.7048
1000,75.5115
992.639,76.4729
1000,77.5973
977.287,76.5793
1000,78.4295
1000,77.1159
967.605,76.4996
1000,77.6065
986.165,77.2
991.695,75.483
985.764,75.6239
992.56,78.2222
1000,76.3769
1000,77.0651
1000,76.6945
975.058,1.39449
1000,77.4386
1000,76.2904
1000,76.7437
1000,78.0881
992.253,78.2828
995.477,76.0417
999.259,48.4127
982.595,76.9197
966.697,64.0999
972.274,76.2858
970.232,77.7095
965.549,77.2985
951.172,76.519
1000,75.883
1000,77.5097
1000,76.0915
1000,76.4742
992.29,76.772
972.536,74.588
1000,78.1441
1000,77.1799
960.12,76.9512
1000,77.0202
985.053,77.2665
983.16,77.1825
1000,77.8128
1000,78.0045
1000,77.1403
1000,76.8725
961.826,77.1991
1000,76.7716
967.418,77.0652
1000,77.0524
1000,77.8173
1000,76.8261
977.004,76.2335
980.617,7.03511
1000,78.3967
1000,75.713
991.915,77.2349
988.063,66.4495
974.118,56.0878
992.1,78.0379
1000,76.1415
963.257,77.4385
1000,78.0121
991.123,75.4403
1000,76.8672
962.782,75.3399
966.89,77.6176
966.93,43.2149
992.287,37.7412
971.322,78.4358
1000,77.3793
1000,76.9374
983.459,76.1753
981.617,76.6663
935.725,52.8808
996.905,78.7849
989.343,67.8811
952.787,4.57451
1000,76.3706
974.585,76.6465
1000,76.1756
983.76,75.1301
963.325,78.3073
1000,77.8633
1000,77.8045
1000,77.4824
1000,77.6427
969.017,77.0164
1000,77.1722
1000,76.7406
955.024,77.5895
1000,78.9635
963.747,76.8267
992.584,77.4929
1000,69.1333
976.063,77.5446
991.776,77.2458
1000,77.2758
1000,75.9107
975.209,76.3984
976.082,76.3724
998.772,78.926
945.477,25.9301
935.799,75.8871
1000,78.1889
1000,75.986
991.964,76.8375
1000,75.6952
992.041,75.8307
1000,77.0683
977.024,75.5827
1000,77.347
1000,46.0743
1000,76.3061
990.049,77.5533
1000,77.3218
975.145,77.5688
1000,76.0511
952.735,77.6635
992.288,77.6808
1000,77.77
1000,76.7069
992.536,77.8324
1000,76.4374
989.614,77.8453
1000,76.4154
975.079,76.7008
950.409,76.2845
966.948,78.6149
1000,77.7917
1000,78.3175
1000,76.6022
987.001,76.1864
1000,77.8632
1000,77.2091
948.795,78.5061
1000,77.7244
989.911,77.8264
998.551,78.7436
1000,75.7304
959.474,75.6111
959.665,49.3156
1000,77.4814
982.989,77.3961
1000,75.5306
991.726,75.9047
980.22,17.8083
1000,77.3244
990.444,42.1207
989.643,73.239
975.081,75.5693
1000,77.6788
992.287,77.5899
1000,77.2367
996.938,76.6341
1000,75.0522
1000,76.7412
926.644,76.5184
912.622,77.7082
969.969,76.4877
966.272,76.7799
1000,77.8483
1000,76.9852
990.507,75.7015
894.148,10.7835
932.41,77.7914
1000,77.5984
965.793,76.0908
1000,77.6626
981.669,76.6306
1000,77.8232
1000,77.3031
1000,76.5941
961.684,76.9114
1000,70.9783
1000,77.4601
982.867,75.7718
973.989,76.9804
998.023,58.1379
973.367,77.7572
1000,76.9536
1000,77.4075
1000,76.5158
1000,76.0416
991.864,77.5229
1000,76.3185
992.141,0.39755
970.626,76.7414
970.961,27.1585
1000,77.9225
972.239,76.7828
992.657,78.2784
985.828,23.7501
916.814,16.0698
1000,78.254
992.444,75.0946
1000,77.491
958.2,60.0391
1000,77.208
1000,77.6651
1000,76.8935
1000,78.4353
1000,77.9563
1000,75.6558
978.104,76.9699
1000,77.0019
1000,78.033
945.695,76.3677
981.556,77.5633
992.362,76.8867
1000,78.1954
1000,77.4367
983.798,12.9238
996.006,7.88996
1000,77.596
1000,77.0389
962.024,76.7313
1000,77.6083
1000,78.1705
975.056,76.5567
992.663,77.0095
960.642,76.7838
1000,76.6391
972.021,27.4561
978.365,77.0182
947.571,77.5586
945.849,74.4822
980.422,67.5415
963.827,57.6483
1000,75.802
982.686,69.699
1000,77.6257
1000,76.3368
1000,77.3585
967.655,77.2406
901.711,77.7585
913.427,77.1805
1000,78.1631
893.8,77.4362
955.396,27.2132
942.958,78.5346
992.466,76.274
955.292,75.3453
977.204,76.6562
1000,76.2469
1000,78.3656
987.492,77.724
984.85,77.2254
1000,78.352
1000,76.2274
1000,76.981
1000,77.8959
992.367,54.3061
990.913,74.9713
1000,77.8252
1000,76.3508
971.566,76.1715
975.735,76.2112
975.999,76.8444
1000,75.4866
882.286,77.5742
992.408,77.8142
977.083,77.1823
978.642,76.8845
999.708,77.544
955.795,78.5147
994.699,78.1212
961.808,76.9588
1000,77.2668
1000,76.5842
930.659,63.1336
1000,76.9169
962.449,43.4274
1000,67.4474
