#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,202,1,proton,100,77.8503
0,203,1,proton,100,78.0424
0,204,1,proton,100,78.6717
0,205,1,proton,100,76.9401
0,206,1,proton,100,76.1118
0,207,1,proton,100,75.1871
0,208,1,proton,99.8901,76.2898
0,208,2,C12,0.109912,0.000638028
0,209,1,proton,100,76.0081
0,280,1,proton,100,78.9012
0,281,1,proton,100,77.7005
0,282,1,proton,100,76.39
0,283,1,proton,100,78.0019
0,284,1,proton,99.7383,77.9855
0,284,2,C12,0.261652,0.00102363
0,285,1,proton,34.0298,42.0649
0,285,5,C12,58.5351,29.1407
0,285,4,gamma,0,6.90451e-310
0,286,1,proton,99.4683,76.4834
0,286,2,C12,0.531683,0.0013277
0,287,1,proton,70.2552,68.0814
0,287,7,alpha,6.65318,0.587714
0,287,6,alpha,0,6.90451e-310
0,287,5,alpha,1.82804e-322,1.82804e-322
0,287,8,e-,0.0159569,0.00175648
0,288,1,proton,100,77.3707
0,289,1,proton,100,76.7717
0,290,1,proton,100,78.9439
0,291,1,proton,100,77.0471
0,292,1,proton,100,76.7803
0,293,1,proton,23.9418,30.4687
0,293,6,C12,64.8721,35.7756
0,293,5,gamma,0,6.90451e-310
0,293,5,gamma,1.82804e-322,1.82804e-322
0,293,5,gamma,0.0159569,0.00175648
0,293,8,e-,0.0187216,0.00099316
0,293,7,e-,5.43472e-322,0.000148151
0,293,10,e-,3.40905e-322,1.82804e-322
0,293,9,e-,6.90434e-310,6.90451e-310
0,293,11,e-,6.90451e-310,6.90451e-310
0,293,11,e-,0,6.90451e-310
0,294,1,proton,100,77.7219
0,295,1,proton,99.8019,76.9878
0,295,2,C12,0.198113,0.000911699
0,296,1,proton,100,76.347
0,297,1,proton,100,76.6615
0,298,1,proton,100,79.0874
0,299,1,proton,100,77.3239
0,300,1,proton,100,77.9781
0,301,1,proton,100,75.2542
0,302,1,proton,99.7544,76.3097
0,302,2,C12,0.245624,0.000999039
0,303,1,proton,100,76.1809
0,304,1,proton,23.6314,28.9486
0,304,6,Be8,58.2086,29.2443
0,304,5,alpha,0,6.90451e-310
0,304,4,gamma,1.82804e-322,1.82804e-322
0,304,7,e-,0.0159569,0.00175648
0,305,1,proton,100,76.0244
0,306,1,proton,100,77.5082
0,307,1,proton,100,78.3362
0,308,1,proton,100,76.2115
0,309,1,proton,100,77.7919
0,310,1,proton,95.7696,72.2235
0,310,2,C12,4.23045,0.00339211
0,311,1,proton,100,76.3526
0,312,1,proton,100,76.4069
0,313,1,proton,100,79.358
0,314,1,proton,100,77.9844
0,315,1,proton,100,77.4894
0,316,1,proton,100,76.1973
0,317,1,proton,99.2882,74.3509
0,317,2,C12,0.711756,0.00145895
0,318,1,proton,19.937,24.526
0,318,6,C11,0,87.5831
0,318,5,gamma,0,6.90451e-310
0,318,5,gamma,1.82804e-322,1.82804e-322
0,318,5,gamma,0.0159569,0.00175648
0,318,8,e-,0.0187216,0.00099316
0,318,7,e-,5.43472e-322,0.000148151
0,318,9,proton,3.40905e-322,1.82804e-322
0,318,9,proton,6.90434e-310,6.90451e-310
0,319,1,proton,100,79.7712
0,320,1,proton,100,77.7954
0,321,1,proton,100,76.2809
0,322,1,proton,100,78.2212
0,323,1,proton,100,76.466
0,324,1,proton,100,76.521
0,325,1,proton,100,76.6789
0,326,1,proton,61.0281,61.8042
0,326,6,Be8,3.80341,0.215685
0,326,5,alpha,0,6.90451e-310
0,326,5,alpha,1.82804e-322,1.82804e-322
0,326,8,e-,0.0159569,0.00175648
0,326,7,e-,0.0187216,0.00099316
0,326,7,e-,5.43472e-322,0.000148151
0,327,1,proton,100,77.3923
0,328,1,proton,45.7794,51.729
0,328,7,alpha,0.649149,0.00141717
0,328,6,alpha,0,6.90451e-310
0,328,5,alpha,1.82804e-322,1.82804e-322
0,328,5,alpha,0.0159569,0.00175648
0,328,9,e-,0.0187216,0.00099316
0,328,8,e-,5.43472e-322,0.000148151
0,329,1,proton,100,76.9078
0,330,1,proton,100,76.9751
0,331,1,proton,36.2428,42.715
0,331,6,C12,58.6758,30.0976
0,331,5,gamma,0,6.90451e-310
0,331,5,gamma,1.82804e-322,1.82804e-322
0,331,5,gamma,0.0159569,0.00175648
0,331,8,e-,0.0187216,0.00099316
0,331,7,e-,5.43472e-322,0.000148151
0,331,9,e-,3.40905e-322,1.82804e-322
0,332,1,proton,54.5199,59.1254
0,332,2,proton,45.4801,18.6015
0,333,1,proton,98.14,75.3514
0,333,2,C12,1.85996,0.00202178
0,334,1,proton,100,77.9604
0,335,1,proton,63.0556,64.054
0,335,7,alpha,2.97429,0.143664
0,335,6,alpha,0,6.90451e-310
0,335,5,alpha,1.82804e-322,1.82804e-322
0,335,5,alpha,0.0159569,0.00175648
0,336,1,proton,100,77.469
0,337,1,proton,100,77.7673
0,338,1,proton,100,77.2247
0,339,1,proton,100,77.7752
0,340,1,proton,100,78.4132
0,341,1,proton,99.6797,77.0862
0,341,2,C12,0.320296,0.00110017
0,342,1,proton,22.1802,27.8288
0,342,6,C12,71.5496,42.1483
0,342,5,gamma,0,6.90451e-310
0,342,4,gamma,1.82804e-322,1.82804e-322
0,342,8,e-,0.0159569,0.00175648
0,342,8,e-,0.0187216,0.00099316
0,342,8,e-,5.43472e-322,0.000148151
0,342,8,e-,3.40905e-322,1.82804e-322
0,343,1,proton,100,75.8378
0,344,1,proton,99.012,77.0023
0,344,2,C12,0.987983,0.00161485
0,345,1,proton,100,76.0139
0,346,1,proton,48.3224,53.3882
0,346,7,B11,20.1786,4.32098
0,346,6,gamma,0,6.90451e-310
0,346,5,gamma,1.82804e-322,1.82804e-322
0,346,5,gamma,0.0159569,0.00175648
0,346,8,e-,0.0187216,0.00099316
0,346,8,e-,5.43472e-322,0.000148151
0,346,8,e-,3.40905e-322,1.82804e-322
0,347,1,proton,100,76.1701
0,348,1,proton,55.7592,59.4408
0,348,6,C11,0,49.2009
0,348,5,gamma,0,6.90451e-310
0,348,4,gamma,1.82804e-322,1.82804e-322
0,349,1,proton,100,77.335
0,490,1,proton,100,76.6223
0,491,1,proton,100,78.6709
0,492,1,proton,100,77.0246
0,493,1,proton,32.095,12.8146
0,493,2,proton,67.905,38.5116
0,494,1,proton,100,77.2225
0,495,1,proton,100,79.8186
0,496,1,proton,99.203,76.4604
0,496,2,C12,0.797006,0.00151108
0,497,1,proton,24.2346,30.4015
0,497,5,B11,47.5688,19.8854
0,497,4,proton,0,6.90451e-310
0,497,4,proton,1.82804e-322,1.82804e-322
0,497,6,C12,0.0159569,0.00175648
0,498,1,proton,100,76.4345
0,499,1,proton,85.3354,63.6403
0,499,2,proton,14.6646,2.40455
0,500,1,proton,100,77.2977
0,501,1,proton,99.5559,76.3759
0,501,2,C12,0.444058,0.00124713
0,502,1,proton,100,76.3444
0,503,1,proton,100,79.3791
0,504,1,proton,100,77.1399
0,505,1,proton,99.4948,77.1479
0,505,3,C12,0.277378,0.00104567
0,506,1,proton,59.9852,63.525
0,506,7,alpha,10.6846,1.38488
0,506,6,alpha,0,6.90451e-310
0,506,5,alpha,1.82804e-322,1.82804e-322
0,506,9,e-,0.0159569,0.00175648
0,506,8,e-,0.0187216,0.00099316
0,507,1,proton,100,77.3306
0,508,1,proton,100,77.0427
0,509,1,proton,99.5455,76.6522
0,509,2,C12,0.454517,0.00125756
0,510,1,proton,99.5092,76.2256
0,510,2,C12,0.490847,0.00129197
0,511,1,proton,100,76.0316
0,512,1,proton,100,78.1503
0,513,1,proton,100,76.9817
0,514,1,proton,100,76.5909
0,515,1,proton,100,78.1708
0,516,1,proton,34.6899,40.8139
0,516,8,Be7,0.464297,0.00126709
0,516,7,alpha,0,6.90451e-310
0,516,6,gamma,1.82804e-322,1.82804e-322
0,516,6,gamma,0.0159569,0.00175648
0,516,6,gamma,0.0187216,0.00099316
0,516,10,e-,5.43472e-322,0.000148151
0,516,9,e-,3.40905e-322,1.82804e-322
0,516,12,e-,6.90434e-310,6.90451e-310
0,516,12,e-,6.90451e-310,6.90451e-310
0,516,11,e-,0,6.90451e-310
0,516,13,C12,6.90451e-310,1.82804e-322
0,517,1,proton,100,75.3102
0,518,1,proton,100,77.921
0,519,1,proton,100,77.7347
0,520,1,proton,22.8662,29.2987
0,520,7,Be10,34.6753,11.5007
0,520,6,gamma,0,6.90451e-310
0,520,5,proton,1.82804e-322,1.82804e-322
0,520,5,proton,0.0159569,0.00175648
0,521,1,proton,100,76.5609
0,522,1,proton,100,76.5327
0,523,1,proton,100,78.3034
0,524,1,proton,99.2729,76.7824
0,524,2,C12,0.727067,0.00146867
0,525,1,proton,99.238,76.5461
0,525,2,C12,0.761996,0.00149024
0,526,1,proton,9.33619,12.6759
0,526,8,C10,30.8695,9.23066
0,526,7,gamma,0,6.90451e-310
0,526,6,gamma,1.82804e-322,1.82804e-322
0,526,5,gamma,0.0159569,0.00175648
0,526,9,e-,0.0187216,0.00099316
0,526,9,e-,5.43472e-322,0.000148151
0,526,9,e-,3.40905e-322,1.82804e-322
0,526,14,proton,6.90434e-310,6.90451e-310
0,526,14,proton,6.90451e-310,6.90451e-310
0,526,14,proton,0,6.90451e-310
0,526,14,proton,6.90451e-310,1.82804e-322
0,526,13,proton,4.94095e-315,4.98018e-321
0,527,1,proton,100,77.3424
0,528,1,proton,99.6789,76.1505
0,528,2,C12,0.321129,0.00110134
0,529,1,proton,100,76.2804
0,530,1,proton,100,76.3
0,531,1,proton,100,76.256
0,532,1,proton,100,77.2261
0,533,1,proton,100,77.2752
0,534,1,proton,100,77.3254
0,535,1,proton,100,76.1975
0,536,1,proton,100,77.1874
0,537,1,proton,100,77.4657
0,538,1,proton,100,75.7849
0,539,1,proton,100,78.6059
0,540,1,proton,100,78.1518
0,541,1,proton,98.8305,75.7495
0,541,4,C12,0.753408,0.00148502
0,541,3,C12,0,6.90451e-310
0,542,1,proton,74.1013,69.4022
0,542,6,C12,16.2528,2.85538
0,542,5,gamma,0,6.90451e-310
0,542,5,gamma,1.82804e-322,1.82804e-322
0,542,7,e-,0.0159569,0.00175648
0,543,1,proton,100,76.8113
0,544,1,proton,100,78.0753
0,545,1,proton,100,76.387
0,546,1,proton,100,75.8347
0,547,1,proton,100,75.5985
0,548,1,proton,100,78.3808
0,549,1,proton,100,76.2103
0,550,1,proton,99.7726,77.2751
0,550,2,C12,0.227407,0.000968258
0,551,1,proton,100,77.2406
0,552,1,proton,100,76.397
0,553,1,proton,100,77.4441
0,554,1,proton,100,76.3009
0,555,1,proton,100,78.077
0,556,1,proton,100,76.423
0,557,1,proton,100,77.8886
0,558,1,proton,100,76.4584
0,559,1,proton,13.8666,18.0737
0,559,5,C12,78.639,51.0095
0,559,4,gamma,0,6.90451e-310
0,630,1,proton,100,75.6722
0,631,1,proton,100,75.6088
0,632,1,proton,2.54324,3.25988
0,632,5,Be8,83.7896,56.5817
0,632,4,alpha,0,6.90451e-310
0,633,1,proton,100,77.0165
0,634,1,proton,100,78.1946
0,635,1,proton,100,77.3367
0,636,1,proton,100,76.8009
0,637,1,proton,100,76.7867
0,638,1,proton,21.3662,27.581
0,638,6,C12,71.2291,42.2913
0,638,5,gamma,0,6.90451e-310
0,638,5,gamma,1.82804e-322,1.82804e-322
0,638,7,e-,0.0159569,0.00175648
0,639,1,proton,96.3455,76.2138
0,639,2,proton,3.65447,0.201089
0,640,1,proton,100,76.4338
0,641,1,proton,100,77.8888
0,642,1,proton,100,76.8001
0,643,1,proton,99.3072,74.619
0,643,2,C12,0.692773,0.00144663
0,644,1,proton,100,77.9863
0,645,1,proton,100,77.4572
0,646,1,proton,100,75.8156
0,647,1,proton,100,78.2416
0,648,1,proton,100,76.6199
0,649,1,proton,100,77.0077
0,650,1,proton,100,77.0092
0,651,1,proton,100,76.7932
0,652,1,proton,54.203,55.7504
0,652,2,proton,15.6032,10.4778
0,652,8,alpha,5.47719,0.419546
0,652,7,alpha,3.21143e-322,6.90451e-310
0,652,6,alpha,6.90451e-310,2.37152e-322
0,652,9,e-,2.61855e-322,1.82804e-322
0,653,1,proton,100,77.8342
0,654,1,proton,100,77.9202
0,655,1,proton,100,76.7285
0,656,1,proton,100,76.9258
0,657,1,proton,100,76.181
0,658,1,proton,100,76.4346
0,659,1,proton,6.68914,8.53224
0,659,6,C12,84.705,57.8454
0,659,5,gamma,5.47719,0.419546
0,659,5,gamma,3.21143e-322,6.90451e-310
0,659,5,gamma,6.90451e-310,2.37152e-322
0,659,7,e-,2.61855e-322,1.82804e-322
0,660,1,proton,100,76.9589
0,661,1,proton,100,77.0631
0,662,1,proton,100,77.4033
0,663,1,proton,100,76.3846
0,664,1,proton,100,75.8795
0,665,1,proton,98.6968,76.9234
0,665,2,C12,1.30324,0.00176631
0,666,1,proton,19.1752,23.9599
0,666,5,Be8,67.2456,37.7841
0,666,4,alpha,5.47719,0.419546
0,667,1,proton,100,76.9126
0,668,1,proton,100,78.5246
0,669,1,proton,20.7836,15.2485
0,669,2,proton,79.2164,50.4958
0,670,1,proton,100,76.6896
0,671,1,proton,100,77.7269
0,672,1,proton,100,76.8896
0,673,1,proton,100,75.0984
0,674,1,proton,100,76.7745
0,675,1,proton,100,75.6977
0,676,1,proton,100,76.9643
0,677,1,proton,100,76.627
0,678,1,proton,100,77.3333
0,679,1,proton,100,77.6133
0,680,1,proton,100,76.3676
0,681,1,proton,100,77.1312
0,682,1,proton,100,76.6139
0,683,1,proton,100,76.4195
0,684,1,proton,100,77.5204
0,685,1,proton,100,77.2481
0,686,1,proton,100,76.4868
0,687,1,proton,1.71482,2.29604
0,687,8,B10,0,77.0515
0,687,7,gamma,5.47719,0.419546
0,687,6,gamma,3.21143e-322,6.90451e-310
0,687,6,gamma,6.90451e-310,2.37152e-322
0,687,6,gamma,2.61855e-322,1.82804e-322
0,687,11,e-,2.29604,6.90454e-310
0,687,10,e-,77.0515,6.90452e-310
0,687,9,e-,0.419546,6.90451e-310
0,688,1,proton,100,76.6735
0,689,1,proton,100,77.5827
0,690,1,proton,100,77.0729
0,691,1,proton,22.9211,29.1826
0,691,6,C10,0,59.7612
0,691,5,neutron,5.47719,0.419546
0,691,5,neutron,3.21143e-322,6.90451e-310
0,691,5,neutron,6.90451e-310,2.37152e-322
0,691,8,proton,2.61855e-322,1.82804e-322
0,691,8,proton,29.1826,6.90454e-310
0,692,1,proton,100,77.7339
0,693,1,proton,99.3539,75.3612
0,693,2,C12,0.646051,0.00141501
0,694,1,proton,14.2295,18.7381
0,694,9,Be8,0,68.6777
0,694,8,deuteron,5.47719,0.419546
0,694,8,deuteron,3.21143e-322,6.90451e-310
0,694,8,deuteron,6.90451e-310,2.37152e-322
0,694,7,gamma,2.61855e-322,1.82804e-322
0,694,10,e-,18.7381,6.90454e-310
0,694,12,e-,68.6777,6.90452e-310
0,694,12,e-,0.419546,6.90451e-310
0,694,11,e-,6.90451e-310,5.16299e-321
0,694,11,e-,2.37152e-322,3.40284
0,694,13,proton,1.82804e-322,89.2125
0,694,13,proton,6.90454e-310,0.0130587
0,695,1,proton,100,76.6534
0,696,1,proton,100,76.5412
0,697,1,proton,100,79.1275
0,698,1,proton,100,78.5039
0,699,1,proton,100,76.9864
0,770,1,proton,100,75.5695
0,771,1,proton,100,76.5453
0,772,1,proton,100,77.005
0,773,1,proton,100,77.6062
0,774,1,proton,100,77.4945
0,775,1,proton,100,77.4081
0,776,1,proton,100,77.2015
0,777,1,proton,100,77.7907
0,778,1,proton,100,76.4148
0,779,1,proton,100,76.6583
0,780,1,proton,13.0824,17.0404
0,780,4,C12,73.3915,43.6819
0,780,3,gamma,5.47719,0.419546
0,780,5,C12,3.21143e-322,6.90451e-310
0,781,1,proton,100,78.1026
0,782,1,proton,100,77.7814
0,783,1,proton,94.2225,75.1351
0,783,2,C12,5.77755,0.00458075
0,784,1,proton,68.6942,62.2533
0,784,2,proton,31.3058,9.30147
0,785,1,proton,100,76.5496
0,786,1,proton,100,76.9617
0,787,1,proton,100,76.3921
0,788,1,proton,11.9371,16.1199
0,788,6,Be8,73.5046,44.3244
0,788,5,alpha,5.47719,0.419546
0,788,4,gamma,3.21143e-322,6.90451e-310
0,788,7,e-,6.90451e-310,2.37152e-322
0,789,1,proton,100,78.2544
0,790,1,proton,85.5019,67.6095
0,790,2,proton,14.4981,2.30925
0,791,1,proton,100,78.3249
0,792,1,proton,100,78.4588
0,793,1,proton,100,76.7037
0,794,1,proton,100,76.3407
0,795,1,proton,100,76.0935
0,796,1,proton,100,77.1294
0,797,1,proton,57.0531,44.4162
0,797,2,proton,42.9469,17.0467
0,798,1,proton,26.9253,33.4254
0,798,6,B11,31.2256,9.49075
0,798,5,gamma,5.47719,0.419546
0,798,5,gamma,3.21143e-322,6.90451e-310
0,798,7,e-,6.90451e-310,2.37152e-322
0,799,1,proton,100,76.6139
0,800,1,proton,100,77.46
0,801,1,proton,100,77.6032
0,802,1,proton,100,76.0602
0,803,1,proton,99.5867,77.778
0,803,3,C12,0.199201,0.000913971
0,804,1,proton,99.3674,76.2058
0,804,2,C12,0.632609,0.00140554
0,805,1,proton,100,77.2844
0,806,1,proton,43.4535,43.725
0,806,5,C12,25.6191,6.62924
0,806,4,gamma,5.47719,0.419546
0,807,1,proton,100,78.4723
0,808,1,proton,100,77.1915
0,809,1,proton,100,76.8415
0,810,1,proton,100,78.3731
0,811,1,proton,100,77.8253
0,812,1,proton,100,77.5489
0,813,1,proton,100,77.1218
0,814,1,proton,100,76.9154
0,815,1,proton,100,78.0659
0,816,1,proton,100,78.4419
0,817,1,proton,100,77.5694
0,818,1,proton,5.74694,7.74978
0,818,6,B10,0,81.0386
0,818,5,gamma,5.47719,0.419546
0,818,4,proton,3.21143e-322,6.90451e-310
0,819,1,proton,99.6071,76.5746
0,819,2,C12,0.39292,0.00119228
0,820,1,proton,100,76.5231
0,821,1,proton,100,77.2684
0,822,1,proton,5.19156,6.44469
0,822,7,Be8,35.4867,11.672
0,822,6,deuteron,5.47719,0.419546
0,822,6,deuteron,3.21143e-322,6.90451e-310
0,822,6,deuteron,6.90451e-310,2.37152e-322
0,822,9,proton,2.61855e-322,1.82804e-322
0,822,9,proton,6.44469,6.90454e-310
0,822,9,proton,11.672,6.90452e-310
0,822,10,e-,0.419546,6.90451e-310
0,823,1,proton,100,77.0175
0,824,1,proton,100,76.2685
0,825,1,proton,100,76.2434
0,826,1,proton,100,77.1708
0,827,1,proton,100,76.2939
0,828,1,proton,100,77.1505
0,829,1,proton,100,76.3511
0,830,1,proton,99.6379,77.2179
0,830,2,C12,0.362134,0.00115556
0,831,1,proton,100,76.6755
0,832,1,proton,100,76.5569
0,833,1,proton,100,77.307
0,834,1,proton,99.3561,75.3646
0,834,2,C12,0.643944,0.00141354
0,835,1,proton,100,75.4499
0,836,1,proton,100,76.8857
0,837,1,proton,100,77.1192
0,838,1,proton,99.5175,77.4509
0,838,2,C12,0.482532,0.00128433
0,839,1,proton,100,77.61
0,910,1,proton,100,75.8395
0,911,1,proton,100,75.6483
0,912,1,proton,100,77.4027
0,913,1,proton,100,77.4655
0,914,1,proton,100,77.9616
0,915,1,proton,100,76.3312
0,916,1,proton,64.5779,64.9584
0,916,7,alpha,0.505759,0.00130535
0,916,6,alpha,5.47719,0.419546
0,916,5,alpha,3.21143e-322,6.90451e-310
0,916,8,e-,6.90451e-310,2.37152e-322
0,917,1,proton,100,77.4397
0,918,1,proton,100,79.0858
0,919,1,proton,100,77.2733
0,920,1,proton,100,77.157
0,921,1,proton,100,76.501
0,922,1,proton,100,77.5741
0,923,1,proton,8.18276,11.4809
