#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
960.192,77.2468
981.746,77.3601
934.841,75.5776
916.628,77.763
928.822,78.1672
995.19,76.5414
1000,77.2663
1000,77.86
984.381,44.002
989.409,78.503
972.828,78.7275
1000,75.9932
1000,76.1912
992.365,76.8231
1000,77.7985
921.312,76.6394
994.843,76.6309
960.103,77.1019
1000,77.1784
977.096,76.9898
980.029,77.46
1000,77.0204
965.601,76.1493
1000,77.7898
952.789,32.9472
969.429,77.1861
1000,77.0682
1000,77.8894
992.497,76.852
997.972,41.3159
947.862,76.6468
967.501,75.4588
1000,76.7844
981.402,78.9067
973.673,76.8649
1000,75.9426
1000,77.5832
1000,78.4393
1000,76.4857
968.009,79.3141
941.271,76.9188
1000,78.3513
975.76,76.7552
990.764,77.1659
1000,77.9201
986.134,19.1864
980.143,77.4209
949.424,77.9077
1000,74.9161
983.105,76.9598
992.487,76.611
1000,77.4936
946.357,78.0124
1000,78.587
933.706,1.21511
1000,75.3518
1000,77.7286
957.307,76.4523
959.11,58.0459
1000,77.6691
983.438,77.4263
963.021,3.99999
971.611,77.8454
990.961,78.2284
1000,77.3724
997.963,76.6141
941.847,77.1756
952.276,75.8959
991.08,77.2169
975.637,76.5241
1000,77.8171
972.083,77.3799
998.267,76.6081
912.682,77.292
1000,76.8309
907.796,72.5341
974.353,76.5432
1000,76.663
1000,75.1651
980.384,75.4392
965.318,21.7505
992.349,78.7453
942.312,76.775
1000,78.7503
951.526,77.1101
1000,76.8934
997.574,76.1243
992.707,78.3569
991.375,78.0601
965.736,67.6476
1000,78.9505
1000,76.5661
974.617,68.983
989.913,76.7436
992.567,77.5696
989.153,76.2283
1000,76.7351
1000,77.1
1000,76.9041
989.457,77.8578
991.373,77.0782
1000,78.2575
993.797,78.0668
992.532,77.5133
965.636,76.73
976.933,77.9225
1000,77.375
1000,76.9595
897.658,57.846
1000,76.8175
992.479,74.7962
1000,76.72
1000,76.6799
1000,77.2317
1000,76.8501
983.33,75.4447
964.8,77.1385
961.723,76.1149
990.908,77.9348
946.13,78.6569
1000,76.993
1000,76.7835
987.553,76.6077
967.674,29.1942
1000,77.1426
920.748,77.5166
960.37,76.9372
1000,78.4529
985.446,77.2499
1000,77.5463
1000,77.0636
907.334,77.827
991.015,77.0884
1000,75.0534
991.558,77.9505
1000,75.7635
989.891,77.0367
1000,78.1116
924.644,26.3509
978.49,76.6199
978.117,76.7592
990.749,77.3403
934.503,76.3061
1000,77.4525
1000,77.8025
986.181,78.15
969.885,77.1353
990.683,76.4053
989.051,76.6826
1000,76.4905
1000,77.7435
1000,77.4762
992.464,77.0963
964.492,77.0964
989.161,75.9069
991.024,77.2825
963.851,78.1544
992.049,76.0483
952.482,30.4329
943.879,77.2468
1000,76.745
1000,76.3313
971.244,76.5318
992.554,75.9158
1000,77.282
1000,78.2698
1000,76.8068
945.568,76.0591
1000,76.837
991.632,31.8799
944.925,75.7505
934.129,78.7739
993.134,77.5969
1000,76.8833
1000,64.1162
1000,75.259
1000,77.4133
935.743,77.0126
989.033,77.9428
982.529,75.4334
1000,77.2168
992.24,76.8651
972.108,41.101
991.462,54.8722
1000,76.6419
983.958,76.6814
874.916,76.9811
992.474,76.7704
954.514,77.1168
997.001,76.168
1000,77.2521
971.337,76.5081
1000,75.4335
1000,78.3397
917.252,77.5397
992.415,63.6409
994.38,76.9538
967.287,76.6654
932.533,17.3484
991.604,77.518
1000,76.7177
981.402,75.8265
1000,77.871
1000,77.278
1000,77.3571
968.319,76.2884
979.689,77.2322
1000,76.0764
1000,77.8249
992.269,77.705
1000,76.3387
981.724,75.499
1000,75.8664
921.61,76.0103
952.513,17.3398
1000,76.8878
916.796,77.7291
1000,78.9035
991.714,76.8626
1000,76.2961
1000,77.0299
992.686,72.0197
1000,76.7659
988.684,74.7914
1000,78.3257
990.657,75.8555
1000,77.925
1000,75.6391
943.325,78.8976
1000,77.0832
1000,75.8856
972.29,76.7562
1000,76.21
961.439,76.4991
965.875,36.8985
997.21,76.762
964.798,77.7779
995.126,76.5775
1000,77.2579
944.018,76.5976
1000,77.1853
1000,77.7884
1000,77.213
992.697,78.1549
992.459,75.044
1000,77.7523
1000,77.8309
924.054,77.0295
1000,76.9701
981.78,76.4736
1000,77.8235
1000,77.9286
939.002,77.6339
1000,74.9501
989.1,76.8668
962.748,78.0684
1000,75.9182
1000,78.0336
1000,77.5135
968.745,77.8653
967.544,53.4451
973.987,65.8275
1000,78.7442
988.915,79.0128
1000,77.0265
1000,77.1653
964.645,76.4087
974.984,76.6164
976.32,77.2868
970.11,76.7629
981.654,77.9918
998.169,79.1853
1000,79.2567
974.568,76.5431
1000,76.9778
967.84,76.6533
1000,77.0059
990.484,76.0117
1000,76.3684
1000,77.3535
959.493,75.7727
1000,76.7515
1000,76.4427
968.707,76.415
983.169,70.3223
1000,76.7748
991.815,76.4941
1000,78.5955
1000,76.1549
924.204,77.3011
904.376,76.2367
992.468,76.0477
975.264,76.4105
1000,77.0848
942.492,77.4034
984.088,76.4994
971.923,34.1858
936.852,76.4513
1000,75.689
982.799,77.1039
1000,78.2574
1000,78.752
929.722,76.0647
1000,78.1532
960.306,77.9853
992.392,77.7444
1000,78.3445
954.352,76.5097
1000,77.4353
1000,77.153
981.053,78.5422
979.724,77.0427
1000,75.8747
940.562,77.4024
1000,77.1526
1000,77.8544
1000,76.3012
991.99,77.1106
965.037,15.0214
1000,76.7617
1000,77.6159
1000,77.5044
998.874,76.8369
965.721,21.7117
1000,78.1474
1000,78.801
1000,76.1247
972.121,77.6306
991.27,78.1027
1000,76.0962
982.6,53.0241
990.772,76.3864
990.02,77.4866
1000,77.2009
942.871,77.3142
1000,75.6652
1000,76.6304
990.856,75.7432
1000,76.0702
928.799,77.1056
932.895,1.61842
1000,77.1093
1000,78.8958
1000,77.133
990.309,77.0727
989.28,77.4332
983.186,16.5543
984.769,73.749
1000,76.3499
990.759,36.1958
955.02,78.4277
963.144,48.0893
1000,76.3383
1000,75.6321
992.701,77.0037
983.663,77.1943
974.177,78.2917
932.396,77.1455
1000,76.9746
972.565,75.8171
964.851,77.2833
984.25,77.4091
992.231,4.528
1000,76.2887
990.277,76.475
1000,76.9288
973.062,63.4547
1000,77.2902
922.941,76.7273
999.595,76.5412
959.595,78.1656
1000,76.9783
1000,78.6644
1000,76.85
992.479,76.9765
1000,76.4692
929.994,78.1741
998.022,77.7155
1000,77.3179
1000,76.2807
1000,76.5196
992.529,76.8937
958.057,77.5331
1000,78.0766
992.428,77.2716
980.926,77.0609
963.906,74.2045
1000,76.8809
1000,76.9427
944.831,75.211
971.67,76.9573
1000,77.3945
1000,77.2712
948.381,77.28
982.518,77.317
992.647,76.1155
940.026,3.878
1000,77.0172
949.192,76.5818
1000,77.2008
1000,76.8896
992.822,57.6197
1000,76.4187
991.118,60.211
1000,78.4837
992.675,77.0954
915.073,31.9615
1000,76.4571
1000,78.8187
1000,77.549
998.507,79.4713
977.459,37.6077
1000,76.863
1000,78.3736
968.437,74.6061
981.054,77.5908
1000,76.9167
992.372,79.332
1000,77.5271
949.996,78.4618
1000,77.2592
991.987,77.3975
1000,76.483
1000,77.0202
971.8,77.4759
1000,77.8365
983.916,77.2826
1000,78.2148
1000,77.647
890.404,54.9643
957.76,77.0597
1000,78.1522
1000,76.4801
966.565,77.5662
992.476,76.5559
966.326,77.2879
963.069,77.8476
1000,76.4895
1000,76.2421
992.086,77.6552
991.76,77.8287
973.845,77.3111
1000,76.9044
994.007,75.8017
1000,77.0951
962.853,78.0688
960.528,78.1062
1000,77.2978
1000,75.1444
984.458,76.225
989.837,76.9059
1000,78.0027
987.602,77.8134
957.194,78.6235
936.992,76.8986
1000,77.3598
1000,76.6528
960.021,77.9001
974.753,76.3142
922.799,50.2796
1000,76.1379
958.721,76.9626
1000,75.9802
1000,77.2433
1000,77.0791
991.368,61.3669
954.992,31.4573
991.843,57.2275
1000,76.5121
944.376,77.2085
978.274,79.5769
989.494,15.0006
1000,76.5059
1000,76.5712
990.618,77.7065
967.292,77.7789
991.142,77.3667
1000,76.8005
1000,76.4124
990.769,76.6968
1000,75.4498
961.842,76.8925
981.939,76.9865
1000,77.0881
1000,77.6656
1000,78.0388
990.57,77.5032
969.609,74.3046
1000,76.9145
1000,77.7964
1000,77.1074
1000,76.5727
959.693,76.5261
990.528,76.5654
969.344,77.0724
971.09,43.5578
989.103,77.0284
1000,77.2452
1000,75.2908
1000,77.4896
1000,78.1947
1000,78.5328
988.107,77.5315
1000,77.5609
938.35,78.3599
1000,75.4135
1000,77.0731
1000,76.2649
1000,77.8397
1000,76.5048
972.412,76.4593
998.154,77.94
1000,77.2427
936.829,77.6904
1000,76.4674
992.004,77.7112
1000,75.8651
1000,77.0085
966.612,76.9086
986.77,37.9546
1000,77.5157
945.51,77.9295
1000,77.3222
1000,77.3957
990.202,76.5273
962.182,76.7874
1000,77.5802
971.527,49.9745
1000,77.767
992.255,29.1605
1000,77.5113
976.751,77.4626
1000,76.6613
1000,76.3306
1000,76.8691
960.782,61.2641
975.238,75.9664
949.12,76.3682
1000,77.9754
983.241,77.0391
968.071,76.2404
964.395,7.09216
977.602,76.4261
976.705,75.5829
955.499,77.0827
1000,77.0979
947.101,77.9504
997.917,19.5288
973.173,77.16
1000,75.9575
956.563,76.3237
895.244,76.4936
990.391,78.1077
992.045,76.3857
1000,77.3718
946.91,77.1875
1000,76.0282
1000,77.84
1000,76.8735
992.025,75.7834
1000,77.32
949.617,41.4044
1000,77.9241
902.961,76.971
964.417,76.0436
945.266,76.5394
986.528,76.4318
1000,76.9661
919.768,78.0224
944.314,77.4348
1000,77.4187
982.271,77.3945
1000,77.2629
968.104,76.1031
988.969,76.4666
1000,76.8693
963.55,77.4551
992.412,77.4864
972.14,77.0922
1000,76.2696
1000,77.1281
957.848,76.2647
992.696,72.7398
1000,78.0044
1000,77.6123
1000,77.3846
1000,76.2798
1000,78.1483
1000,78.4346
1000,77.0905
987.183,46.7889
933.5,75.1149
964.564,76.4246
961.442,77.3996
1000,78.4549
992.569,74.7873
1000,78.3901
938.639,78.1296
965.525,78.3959
974.387,76.8899
1000,77.9366
980.855,76.3602
966.184,77.8558
984.009,76.1406
1000,76.26
1000,75.7109
1000,76.5054
1000,76.6829
1000,77.8217
988.6,76.7565
993.69,77.2472
990.334,77.752
955.072,77.6659
938.2,76.768
997.155,76.6934
961.768,76.9189
992.018,77.4608
992.418,77.0637
990.008,70.8639
1000,77.614
1000,78.3847
973.006,78.0796
982.847,78.7265
951.699,76.1779
1000,77.5229
968.577,4.75031
959.933,56.0403
1000,77.6034
904.522,3.06556
962.685,39.4818
1000,78.4331
1000,76.1753
966.179,38.8046
991.34,72.0151
1000,77.6516
1000,76.8129
991.35,73.8204
1000,77.8377
1000,77.4429
1000,77.2732
1000,77.3118
986.668,76.5053
915.734,76.8885
992.62,78.0692
989.538,78.4988
992.267,77.1023
908.722,5.93535
991.398,76.2873
991.069,76.7594
992.541,77.0704
1000,77.4979
909.515,77.2818
971.383,76.1925
1000,77.3991
990.738,77.2997
1000,77.0792
1000,78.3908
1000,77.6641
992.553,78.2591
1000,78.7643
1000,75.8533
954.067,77.6539
994.157,78.0639
989.775,37.2491
1000,77.0303
972.818,75.7972
1000,76.8456
992.236,75.8244
968.438,76.6884
992.348,77.0562
975.078,77.3566
983.888,77.2396
963.866,77.7025
964.781,75.9735
997.732,76.764
972.832,76.8341
983.326,75.5442
1000,77.3202
992.103,76.9483
1000,77.6455
992.671,77.1704
1000,76.5393
1000,76.7442
1000,76.5642
936.033,44.1426
1000,76.8386
999.551,77.2482
990.481,77.3154
1000,78.0808
975.654,58.2962
1000,76.1025
897.61,77.1974
988.592,73.3611
980.582,63.1801
973.249,76.2363
972.455,59.73
1000,77.1419
1000,76.1591
906.026,5.26306
1000,78.4352
995.34,76.4836
991.601,79.3622
1000,77.5967
992.217,76.5267
972.266,75.6944
985.057,77.2629
1000,77.1946
1000,76.6529
979.548,76.3747
1000,75.358
991.788,76.6793
1000,77.6628
956.834,77.7
1000,77.3062
1000,77.2396
996.671,77.4946
978.378,77.5087
1000,76.6902
991.772,77.2106
1000,77.0633
990.52,74.9054
1000,75.5728
991.959,76.7142
1000,76.2563
992.185,37.709
985.952,77.9098
990.739,77.5734
991.438,77.492
1000,77.3715
1000,77.836
912.439,77.4103
1000,76.7231
991.236,70.5533
992.511,75.4813
931.338,39.7468
946.679,74.821
1000,77.1576
1000,77.2325
1000,76.4803
995.326,77.2009
971.37,76.5546
1000,75.0266
998.399,77.3238
982.818,76.2306
977.825,32.909
983.519,76.5336
1000,75.8725
1000,77.3637
1000,76.6847
977.737,76.4341
973.213,77.386
938.165,78.1569
1000,79.2478
1000,76.6987
1000,78.9959
990.113,76.997
913.962,77.0869
926.894,78.1419
1000,77.5671
992.487,76.9988
948.225,77.3881
1000,53.3172
993.731,77.0566
950.623,77.3353
1000,77.6459
1000,76.4941
974.111,77.3038
1000,77.6996
978.247,77.5048
966.444,76.2817
1000,76.3927
1000,77.8453
962.43,78.0827
991.334,77.226
972.354,77.5128
1000,77.7349
1000,79.1081
989.11,74.9432
992.586,75.666
947.919,34.4083
1000,77.2389
952.759,77.9814
992.707,77.4174
991.843,78.6012
972.398,3.63617
1000,78.3795
1000,78.4589
1000,77.563
992.656,74.0267
970.4,9.93942
1000,77.7343
980.249,78.086
1000,78.4744
981.955,76.627
933.113,76.232
1000,77.1736
1000,76.7388
1000,76.953
956.393,75.7892
1000,76.5916
978.677,77.1692
1000,76.6696
921.306,77.9031
953.985,76.1763
1000,77.2206
968.303,76.7529
967.051,77.7097
990.581,76.3133
992.504,76.5692
1000,71.4045
981.415,77.6674
1000,77.2702
968.718,77.0303
959.509,12.008
982.591,75.9988
987.361,78.8072
954.625,77.2657
992.266,75.8542
965.556,43.4453
962.796,76.4123
989.76,78.0621
937.506,76.6122
1000,74.5346
1000,78.2456
930.637,76.1509
966.108,76.9577
992.042,76.3604
992.219,77.656
989.556,78.2383
1000,76.5202
991.631,76.1719
1000,77.6997
972.677,78.3025
1000,76.542
990.928,71.7053
959.796,77.6894
928.126,70.8341
1000,78.4755
992.103,77.0416
947.568,76.8242
1000,75.937
992.251,78.0601
992.429,77.0598
994.751,77
992.305,67.8237
1000,77.4124
977.005,77.1194
977.472,76.5985
982.489,76.593
992.305,77.4265
1000,78.2367
1000,78.4868
976.51,76.8204
992.934,65.3606
1000,77.0652
1000,76.7485
972.07,76.5106
997.774,77.1251
1000,76.456
968.064,76.2822
1000,77.7816
1000,75.2315
1000,77.2697
991.514,77.5524
1000,76.513
989.312,77.2827
994.488,78.6163
991.909,79.0847
1000,77.8727
994.769,75.9441
925.611,77.0977
1000,78.2833
1000,77.8566
1000,75.8535
991.687,75.944
965.758,76.3547
992.312,71.2012
942.963,76.458
991.11,76.7352
941.891,76.0928
1000,76.4777
1000,76.5611
1000,77.6556
990.828,75.9045
1000,77.4965
991.495,70.2054
1000,77.3299
1000,77.0696
982.281,76.1711
1000,77.5666
1000,76.9957
1000,77.2926
992.363,64.8759
993.072,76.0827
1000,77.8248
1000,76.3938
1000,77.2739
1000,77.2222
892.087,77.3148
1000,76.61
1000,77.8868
1000,76.3348
1000,77.0557
1000,77.4304
949.051,77.6578
960.064,76.8338
997.134,77.0978
950.485,76.5724
1000,77.3084
1000,77.1156
1000,77.8629
974.732,74.6452
998.41,77.3501
998.656,76.8114
998.621,76.5022
1000,76.8899
992.534,4.96886
1000,77.513
972.976,77.2317
1000,74.0729
997.099,76.0245
963.053,76.5314
972.524,78.2146
919.243,77.123
960.931,78.5091
863.345,11.5958
988.974,77.3888
1000,76.7945
1000,77.5409
1000,77.1249
944.046,68.6836
991.674,74.641
973.968,78.065
1000,77.3819
931.134,77.5413
1000,76.8577
941.255,77.5753
982.03,76.6469
941.697,22.5495
990.658,77.1803
1000,77.2707
955.401,76.8349
1000,76.561
990.864,77.7015
982.332,78.3334
934.119,29.6991
978.366,75.9292
1000,77.8023
1000,77.9187
1000,78.1953
1000,75.323
992.419,76.8416
1000,77.444
1000,77.9272
910.232,72.8908
969.925,75.9718
949.903,75.0852
1000,77.2601
992.258,77.3781
1000,76.9536
999.273,75.544
1000,77.821
1000,76.2848
968.268,77.5873
1000,76.3453
1000,77.0256
1000,78.283
989.674,75.9577
1000,76.5988
998.73,48.1268
991.443,76.5124
1000,77.2731
991.088,47.6609
990.83,76.3934
1000,76.9684
991.947,77.291
1000,77.1808
1000,77.1049
1000,75.8212
1000,77.066
986.538,41.3388
1000,77.2575
1000,76.3509
949.264,76.8367
965.375,77.632
976.204,76.4894
1000,76.1571
1000,79.1017
973.55,77.4667
1000,76.6747
1000,77.724
1000,77.616
1000,75.5424
962.944,78.3303
965.73,78.1169
954.014,76.2809
950.888,76.8191
988.51,76.1571
970.693,77.2649
993.695,75.6237
984.118,3.14227
989.963,77.0121
1000,75.0439
995.766,75.9425
1000,77.7244
1000,60.4478
1000,78.0555
981.291,77.1333
925.268,76.8893
1000,51.2137
972.616,77.0096
1000,79.2872
1000,75.9701
1000,77.3208
1000,77.2438
1000,76.558
928.246,39.626
1000,76.6841
1000,77.4686
996.504,77.7793
992.542,76.7248
1000,77.7361
994.618,77.2216
992.23,76.7889
1000,77.983
1000,77.5423
1000,76.9477
1000,77.2112
1000,77.9514
973.918,77.5987
946.312,77.452
967.326,77.4474
1000,77.0731
1000,78.1443
988.12,64.3027
944.958,71.8176
983.866,75.9607
914.893,78.059
1000,77.0341
1000,75.9505
979.719,4.19428
1000,76.2134
989.408,78.2954
1000,76.0398
928.393,76.4048
1000,76.9701
1000,76.7844
1000,78.0124
992.122,78.6555
899.016,76.9865
992.415,78.1033
962.189,76.0496
1000,77.7367
990.558,78.0684
1000,76.763
1000,77.3896
1000,75.9303
1000,76.527
1000,76.5943
982.274,76.6798
962.148,78.4508
1000,77.1467
971.553,76.4396
991.15,77.6984
920.928,75.881
1000,76.6439
1000,75.953
1000,76.2998
980.422,76.2451
991.182,76.1508
975.907,77.3429
970.46,78.5243
951.177,74.9448
984.183,76.9417
1000,78.8041
969.128,77.2508
1000,77.9059
1000,74.915
1000,77.0917
964.3,76.4622
992.37,75.4458
967.656,76.6774
1000,79.5712
1000,76.2374
1000,77.2135
992.53,75.9647
992.65,62.3046
964.197,78.0594
1000,76.2244
1000,77.8
989.409,57.3081
939.474,76.0194
1000,77.0672
1000,75.8086
944.392,77.3033
1000,65.4218
934.733,76.5819
989.834,77.3378
1000,76.5039
1000,76.4054
1000,76.5908
991.687,76.8355
1000,77.0893
927.877,77.0005
991.726,75.5683
947.641,76.6985
989.232,77.1865
989.786,77.1885
1000,76.9415
952.77,29.2275
991.93,56.571
992.607,77.7731
1000,76.8852
992.648,52.4745
996.275,77.3169
1000,77.3312
991.062,78.5803
981.08,77.5144
1000,75.8536
970.991,7.47713
976.452,76.5232
992.167,77.6333
1000,77.7909
1000,76.3553
983.192,77.774
977.579,15.2948
990.927,76.6323
982.508,63.1764
1000,77.2091
986.359,76.4914
955.376,75.9604
989.659,77.1817
983.412,77.2007
960.22,56.5792
1000,69.9565
1000,76.2887
1000,76.8053
1000,77.247
964.263,77.94
1000,76.9932
992.518,75.4335
1000,76.0836
894.361,77.4923
948.618,76.5968
982.795,75.3859
1000,77.3608
1000,77.4742
971.279,77.5851
986.868,71.5385
990.743,76.3104
989.756,76.9081
1000,75.8939
1000,77.7728
1000,75.2942
974.043,76.9804
978.367,75.9516
1000,78.7508
983.568,76.3923
1000,77.105
951.576,76.4306
971.704,78.6569
1000,77.1792
973.799,76.7925
1000,78.2062
1000,76.556
971.256,75.7321
992.608,76.4109
969.444,76.5297
984.043,77.4022
1000,76.4621
1000,77.3928
847.405,77.1673
1000,76.1427
1000,76.4418
1000,76.6521
1000,76.0645
891.99,76.7521
975.84,76.6032
1000,76.8726
1000,75.545
983.683,76.3747
1000,77.2314
992.272,77.1181
979.59,77.8671
1000,77.0291
1000,76.4821
1000,76.5886
1000,77.1058
937.096,76.78
982.537,76.2828
990.092,77.6004
962.671,34.5137
979.06,76.8783
1000,77.0782
976.69,78.0258
985.132,76.2577
1000,77.2734
1000,72.7001
960.875,76.9554
991.164,77.2397
968.558,76.5782
997.739,78.0581
980.819,76.3719
1000,76.371
972.796,77.8906
935.73,75.3478
1000,73.1871
935.91,78.1164
1000,77.6362
1000,75.5595
1000,76.0775
962.853,76.3994
996.986,77.7007
972.833,77.1322
1000,77.8495
1000,75.8965
1000,78.2157
1000,76.5497
1000,77.574
1000,77.2774
966.192,78.1418
1000,77.4002
1000,75.4971
975.033,76.5108
1000,77.6736
983.078,76.3422
1000,76.6286
998.161,75.8729
973.093,76.4252
940.613,76.8909
899.906,75.7887
1000,74.8389
1000,76.953
981.158,77.6222
1000,68.4472
980.813,76.5255
974.414,75.4343
1000,76.7222
933.529,77.3238
984.255,75.9948
992.626,76.896
989.244,76.3485
1000,76.0893
991.129,75.881
967.54,77.2684
1000,77.3826
985.238,50.8044
1000,77.6953
1000,53.3551
1000,76.2882
966.602,77.5411
992.47,19.9618
1000,78.0154
1000,78.2031
971.559,75.635
964.96,76.9713
952.27,75.869
1000,78.1723
969.197,75.8044
962.718,76.2498
1000,77.0171
1000,77.5627
981.939,77.1208
1000,77.9379
1000,29.4617
917.761,1.7747
944.184,76.8301
994.965,76.9904
970.78,27.9163
988.277,78.7343
1000,76.5423
1000,76.2084
1000,77.368
1000,76.188
910.185,78.3546
1000,77.8948
1000,76.6853
983.744,75.5137
1000,78.3586
949.653,76.7528
1000,77.0483
1000,76.1638
982.13,1.49725
977.741,77.0276
918.396,76.9726
975.873,77.2256
940,77.7099
954.344,75.9135
944.881,77.1797
1000,78.5208
974.691,76.5925
1000,77.1331
1000,76.9709
989.134,33.8531
967.87,77.6022
914.149,77.5824
971.309,77.2239
934.976,30.3782
1000,77.3651
985.212,78.1935
983.482,76.4851
968.584,76.7085
991.204,78.018
938.495,78.36
1000,77.2482
995.251,77.6408
992.485,77.5437
1000,76.9684
1000,77.3653
983.652,76.0898
992.535,77.5431
989.948,77.034
990.899,77.47
1000,76.5599
989.105,77.5453
991.951,76.7254
1000,77.336
1000,77.0281
944.441,75.7299
1000,79.6469
991.516,75.8494
990.949,76.4999
991.153,77.5355
989.108,77.6036
1000,77.716
1000,76.2958
1000,76.1232
990.063,75.6384
958.568,13.8978
1000,75.4865
950.115,75.9165
977.952,49.3957
1000,77.2242
969.859,77.4165
966.598,76.8914
1000,78.1432
991.733,76.174
959.596,77.3401
992.36,72.9651
987.176,77.453
997.033,75.8205
968.033,77.694
1000,75.9326
1000,77.5597
1000,78.1017
991.804,33.146
965.005,78.168
1000,76.8087
980.63,75.2948
1000,77.5552
990.012,5.87072
803.175,1.2785
990.146,76.2704
992.269,77.3607
1000,76.5507
983.332,77.0785
990.864,70.4507
983.924,76.7001
1000,76.9748
989.785,77.0095
1000,76.9634
1000,78.1875
982.943,76.6246
990.173,77.6288
1000,77.4679
991.596,76.554
1000,77.1466
1000,78.5631
1000,77.9432
995.799,77.9296
1000,76.7913
1000,76.3862
1000,78.5404
1000,78.4513
990.607,76.9
1000,77.6718
972.54,48.8577
947.796,76.5544
940.349,76.5921
958.38,78.8013
989.604,77.6136
979.931,78.412
971.815,77.0938
1000,78.7153
970.068,77.3277
1000,76.5681
982.536,77.0411
988.452,78.4548
1000,77.6543
961.097,68.9138
1000,76.7465
1000,77.346
1000,76.6345
995.429,78.1576
928.285,77.5558
1000,77.4782
965.343,77.3579
976.576,76.6751
959.45,76.2482
991.871,75.4647
1000,77.0299
1000,77.9559
950.183,78.2742
1000,78.1032
950.979,77.375
989.511,76.9682
1000,76.649
1000,78.5531
948.535,77.8662
950.08,77.0373
921.258,77.2106
1000,77.6274
992.554,76.8926
1000,77.9441
1000,76.8323
1000,78.0832
960.189,76.5214
1000,76.9006
975.744,60.3788
1000,78.6001
1000,78.0617
1000,75.9852
1000,76.2395
1000,78.0987
973.897,76.2164
994.211,76.7278
1000,77.4055
1000,76.9729
966.95,78.1359
1000,75.3743
1000,78.9533
988.648,76.7883
1000,76.5409
938.209,76.0874
1000,77.5963
989.129,76.6139
974.603,76.7087
1000,76.901
867.734,76.8407
954.204,77.6987
1000,76.09
903.53,1.62573
1000,77.6673
972.506,77.2178
983.602,75.8759
967.542,77.4404
983.377,77.6467
989.127,78.6519
976.954,77.3513
1000,77.6822
1000,76.213
940,77.5547
991.478,76.9685
965.573,22.9065
1000,77.6482
972.378,77.2396
970.262,77.4943
